====================================================
INICIANDO EVALUACIÓN DE PRÁCTICA 3 - METAHEURÍSTICAS
====================================================

>>> Iniciando ejecución y test de rendimiento para: blackbox_modelA.pkl
Generando dataset exploratorio para blackbox_modelA.pkl...

=== Buscando puntos de ambas clases ===

=== INICIANDO ALGORITMO GENÉTICO ===
Generación 1/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0128
Generación 1112/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2211
Generación 1113/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2566
Generación 1114/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2526
Generación 1115/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3320
Generación 1116/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2606
Generación 1117/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3093
Generación 1118/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2888
Generación 1119/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2367
Generación 1120/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3726
Generación 1121/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3709
Generación 1122/2000 | Mejor Fitness: 0.6611 | Media Población: 0.4256
Generación 1123/2000 | Mejor Fitness: 0.6611 | Media Población: 0.4057
Generación 1124/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3264
Generación 1125/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1734
Generación 1126/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2257
Generación 1127/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2918
Generación 1128/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3696
Generación 1129/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2649
Generación 1130/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3270
Generación 1131/2000 | Mejor Fitness: 0.6611 | Media Población: 0.5244
Generación 1132/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1849
Generación 1133/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3092
Generación 1134/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3192
Generación 1135/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2259
Generación 1136/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2194
Generación 1137/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3023
Generación 1138/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2846
Generación 1139/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3445
Generación 1140/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3578
Generación 1141/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2649
Generación 1142/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2923
Generación 1143/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3366
Generación 1144/2000 | Mejor Fitness: 0.6611 | Media Población: 0.4497
Generación 1145/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3536
Generación 1146/2000 | Mejor Fitness: 0.6611 | Media Población: 0.4279
Generación 1147/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3652
Generación 1148/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3091
Generación 1149/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2865
Generación 1150/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2843
Generación 1151/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3306
Generación 1152/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3494
Generación 1153/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3746
Generación 1154/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2338
Generación 1155/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1117
Generación 1156/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1642
Generación 1157/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1517
Generación 1158/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2495
Generación 1159/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2817
Generación 1160/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2398
Generación 1161/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2290
Generación 1162/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3712
Generación 1163/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3730
Generación 1164/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3604
Generación 1165/2000 | Mejor Fitness: 0.6611 | Media Población: 0.4696
Generación 1166/2000 | Mejor Fitness: 0.6611 | Media Población: 0.4636
Generación 1167/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3422
Generación 1168/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3155
Generación 1169/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2979
Generación 1170/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3214
Generación 1171/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2666
Generación 1172/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3026
Generación 1173/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3246
Generación 1174/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3693
Generación 1175/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3577
Generación 1176/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2476
Generación 1177/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2414
Generación 1178/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1996
Generación 1179/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2649
Generación 1180/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2773
Generación 1181/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2714
Generación 1182/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2717
Generación 1183/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2317
Generación 1184/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3223
Generación 1185/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2707
Generación 1186/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3659
Generación 1187/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3206
Generación 1188/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3602
Generación 1189/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3366
Generación 1190/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2134
Generación 1191/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2430
Generación 1192/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3069
Generación 1193/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3015
Generación 1194/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3555
Generación 1195/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1814
Generación 1196/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2239
Generación 1197/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2469
Generación 1198/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3153
Generación 1199/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2110
Generación 1200/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2730
Generación 1201/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2397
Generación 1202/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1995
Generación 1203/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3605
Generación 1204/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3325
Generación 1205/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3546
Generación 1206/2000 | Mejor Fitness: 0.6611 | Media Población: 0.4028
Generación 1207/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2985
Generación 1208/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3352
Generación 1209/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2747
Generación 1210/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2697
Generación 1211/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3497
Generación 1212/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3239
Generación 1213/2000 | Mejor Fitness: 0.6611 | Media Población: 0.1679
Generación 1214/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2064
Generación 1215/2000 | Mejor Fitness: 0.6611 | Media Población: 0.2582
Generación 1216/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3269
Generación 1217/2000 | Mejor Fitness: 0.6611 | Media Población: 0.3402
Generación 1218/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3051
Generación 1219/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3034
Generación 1220/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3362
Generación 1221/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3442
Generación 1222/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4207
Generación 1223/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2564
Generación 1224/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3957
Generación 1225/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2837
Generación 1226/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2958
Generación 1227/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3200
Generación 1228/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2177
Generación 1229/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2032
Generación 1230/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1845
Generación 1231/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1774
Generación 1232/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2303
Generación 1233/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2820
Generación 1234/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3170
Generación 1235/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3328
Generación 1236/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2913
Generación 1237/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3466
Generación 1238/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3576
Generación 1239/2000 | Mejor Fitness: 0.6678 | Media Población: 0.5117
Generación 1240/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3477
Generación 1241/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3186
Generación 1242/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3447
Generación 1243/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3222
Generación 1244/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3743
Generación 1245/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4628
Generación 1246/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2703
Generación 1247/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1835
Generación 1248/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1766
Generación 1249/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2025
Generación 1250/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2765
Generación 1251/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1747
Generación 1252/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1473
Generación 1253/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2692
Generación 1254/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3184
Generación 1255/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3143
Generación 1256/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3710
Generación 1257/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4585
Generación 1258/2000 | Mejor Fitness: 0.6678 | Media Población: 0.5379
Generación 1259/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3685
Generación 1260/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2088
Generación 1261/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2737
Generación 1262/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2801
Generación 1263/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3025
Generación 1264/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2492
Generación 1265/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2918
Generación 1266/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2693
Generación 1267/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2981
Generación 1268/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2961
Generación 1269/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2474
Generación 1270/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2973
Generación 1271/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3246
Generación 1272/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4713
Generación 1273/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3301
Generación 1274/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1452
Generación 1275/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2647
Generación 1276/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3098
Generación 1277/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1853
Generación 1278/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2238
Generación 1279/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2615
Generación 1280/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3483
Generación 1281/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3369
Generación 1282/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3084
Generación 1283/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3344
Generación 1284/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4513
Generación 1285/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2858
Generación 1286/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2454
Generación 1287/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3044
Generación 1288/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1850
Generación 1289/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2399
Generación 1290/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3020
Generación 1291/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2701
Generación 1292/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1248
Generación 1293/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1925
Generación 1294/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1488
Generación 1295/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2679
Generación 1296/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1764
Generación 1297/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1826
Generación 1298/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2100
Generación 1299/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2158
Generación 1300/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3023
Generación 1301/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1986
Generación 1302/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2947
Generación 1303/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3306
Generación 1304/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3064
Generación 1305/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3011
Generación 1306/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3971
Generación 1307/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2993
Generación 1308/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3707
Generación 1309/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3106
Generación 1310/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3783
Generación 1311/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3150
Generación 1312/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3186
Generación 1313/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2209
Generación 1314/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2054
Generación 1315/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3280
Generación 1316/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2536
Generación 1317/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2421
Generación 1318/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4351
Generación 1319/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3825
Generación 1320/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3213
Generación 1321/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2435
Generación 1322/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2529
Generación 1323/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2368
Generación 1324/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2849
Generación 1325/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2417
Generación 1326/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2011
Generación 1327/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2075
Generación 1328/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2109
Generación 1329/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2052
Generación 1330/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3120
Generación 1331/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1444
Generación 1332/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1250
Generación 1333/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2441
Generación 1334/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1835
Generación 1335/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2502
Generación 1336/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2245
Generación 1337/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4105
Generación 1338/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2542
Generación 1339/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1711
Generación 1340/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2181
Generación 1341/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3103
Generación 1342/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3558
Generación 1343/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3614
Generación 1344/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4016
Generación 1345/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3414
Generación 1346/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4060
Generación 1347/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3359
Generación 1348/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2289
Generación 1349/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3354
Generación 1350/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2988
Generación 1351/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2910
Generación 1352/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2111
Generación 1353/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2126
Generación 1354/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2506
Generación 1355/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2417
Generación 1356/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3002
Generación 1357/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3188
Generación 1358/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2893
Generación 1359/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2361
Generación 1360/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3731
Generación 1361/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2771
Generación 1362/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2528
Generación 1363/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2851
Generación 1364/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3276
Generación 1365/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4402
Generación 1366/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3701
Generación 1367/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3845
Generación 1368/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3211
Generación 1369/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2635
Generación 1370/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3293
Generación 1371/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3994
Generación 1372/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4104
Generación 1373/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3462
Generación 1374/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1815
Generación 1375/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3700
Generación 1376/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2817
Generación 1377/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2969
Generación 1378/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4177
Generación 1379/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3332
Generación 1380/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4373
Generación 1381/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3750
Generación 1382/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2409
Generación 1383/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2726
Generación 1384/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2840
Generación 1385/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2303
Generación 1386/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2506
Generación 1387/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2916
Generación 1388/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3434
Generación 1389/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2832
Generación 1390/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2184
Generación 1391/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2922
Generación 1392/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1965
Generación 1393/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2706
Generación 1394/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3521
Generación 1395/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2265
Generación 1396/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2748
Generación 1397/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2676
Generación 1398/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2880
Generación 1399/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2744
Generación 1400/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2203
Generación 1401/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2765
Generación 1402/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3563
Generación 1403/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2196
Generación 1404/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2557
Generación 1405/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2923
Generación 1406/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3316
Generación 1407/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3696
Generación 1408/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3221
Generación 1409/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3182
Generación 1410/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2906
Generación 1411/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2614
Generación 1412/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2338
Generación 1413/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2144
Generación 1414/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1967
Generación 1415/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3338
Generación 1416/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1920
Generación 1417/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2014
Generación 1418/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1517
Generación 1419/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2258
Generación 1420/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2672
Generación 1421/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3291
Generación 1422/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2353
Generación 1423/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3206
Generación 1424/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3699
Generación 1425/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3426
Generación 1426/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2120
Generación 1427/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2122
Generación 1428/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2037
Generación 1429/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1752
Generación 1430/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2251
Generación 1431/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2534
Generación 1432/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2764
Generación 1433/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2196
Generación 1434/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2429
Generación 1435/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1948
Generación 1436/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2417
Generación 1437/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3016
Generación 1438/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2708
Generación 1439/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1544
Generación 1440/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1905
Generación 1441/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2187
Generación 1442/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2437
Generación 1443/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2185
Generación 1444/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2305
Generación 1445/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2733
Generación 1446/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3470
Generación 1447/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4351
Generación 1448/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3304
Generación 1449/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2819
Generación 1450/2000 | Mejor Fitness: 0.6678 | Media Población: 0.5164
Generación 1451/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4492
Generación 1452/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2074
Generación 1453/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2556
Generación 1454/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2953
Generación 1455/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3593
Generación 1456/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3672
Generación 1457/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3231
Generación 1458/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3251
Generación 1459/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2402
Generación 1460/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2476
Generación 1461/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3058
Generación 1462/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3492
Generación 1463/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3326
Generación 1464/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3266
Generación 1465/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2967
Generación 1466/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3160
Generación 1467/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2555
Generación 1468/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2300
Generación 1469/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3387
Generación 1470/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2966
Generación 1471/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3034
Generación 1472/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2805
Generación 1473/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3002
Generación 1474/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2491
